photo_id,species,marked,inat_url
112905934,Turdus migratorius,0,https://www.inaturalist.org/photos/112905934
258453989,Turdus migratorius,0,https://www.inaturalist.org/photos/258453989
255172655,Turdus migratorius,0,https://www.inaturalist.org/photos/255172655
257228267,Turdus migratorius,0,https://www.inaturalist.org/photos/257228267
259281095,Turdus migratorius,0,https://www.inaturalist.org/photos/259281095
254470366,Turdus migratorius,0,https://www.inaturalist.org/photos/254470366
259434447,Turdus migratorius,0,https://www.inaturalist.org/photos/259434447
115804658,Turdus migratorius,0,https://www.inaturalist.org/photos/115804658
14288075,Turdus migratorius,0,https://www.inaturalist.org/photos/14288075
13536166,Turdus migratorius,0,https://www.inaturalist.org/photos/13536166
180484176,Turdus migratorius,0,https://www.inaturalist.org/photos/180484176
249556891,Turdus migratorius,0,https://www.inaturalist.org/photos/249556891
72207314,Turdus migratorius,0,https://www.inaturalist.org/photos/72207314
259434504,Turdus migratorius,0,https://www.inaturalist.org/photos/259434504
2956370,Turdus migratorius,0,https://www.inaturalist.org/photos/2956370
61279850,Turdus migratorius,0,https://www.inaturalist.org/photos/61279850
351454490,Turdus migratorius,0,https://www.inaturalist.org/photos/351454490
255811226,Turdus migratorius,1,https://www.inaturalist.org/photos/255811226
12572826,Turdus migratorius,0,https://www.inaturalist.org/photos/12572826
257936543,Turdus migratorius,0,https://www.inaturalist.org/photos/257936543
62436020,Turdus migratorius,0,https://www.inaturalist.org/photos/62436020
183309377,Turdus migratorius,0,https://www.inaturalist.org/photos/183309377
350742247,Turdus migratorius,0,https://www.inaturalist.org/photos/350742247
304245571,Turdus migratorius,0,https://www.inaturalist.org/photos/304245571
345563138,Turdus migratorius,0,https://www.inaturalist.org/photos/345563138
61411393,Turdus migratorius confinis,0,https://www.inaturalist.org/photos/61411393
255438285,Turdus migratorius,0,https://www.inaturalist.org/photos/255438285
249147892,Turdus migratorius,0,https://www.inaturalist.org/photos/249147892
112542178,Turdus migratorius,0,https://www.inaturalist.org/photos/112542178
60383092,Turdus migratorius,0,https://www.inaturalist.org/photos/60383092
255438487,Turdus migratorius,0,https://www.inaturalist.org/photos/255438487
42638512,Turdus migratorius,1,https://www.inaturalist.org/photos/42638512
180484198,Turdus migratorius,0,https://www.inaturalist.org/photos/180484198
254630680,Turdus migratorius,0,https://www.inaturalist.org/photos/254630680
42638519,Turdus migratorius,1,https://www.inaturalist.org/photos/42638519
354876547,Turdus migratorius,1,https://www.inaturalist.org/photos/354876547
258089793,Turdus migratorius,0,https://www.inaturalist.org/photos/258089793
178919627,Turdus migratorius,0,https://www.inaturalist.org/photos/178919627
253338730,Turdus migratorius,1,https://www.inaturalist.org/photos/253338730
12706345,Turdus migratorius,0,https://www.inaturalist.org/photos/12706345
253337313,Turdus migratorius,0,https://www.inaturalist.org/photos/253337313
365585165,Turdus migratorius,1,https://www.inaturalist.org/photos/365585165
251531894,Turdus migratorius,0,https://www.inaturalist.org/photos/251531894
177696560,Turdus migratorius,0,https://www.inaturalist.org/photos/177696560
113739595,Turdus migratorius,0,https://www.inaturalist.org/photos/113739595
172821809,Turdus migratorius,0,https://www.inaturalist.org/photos/172821809
120709159,Turdus migratorius,0,https://www.inaturalist.org/photos/120709159
254036723,Turdus migratorius,0,https://www.inaturalist.org/photos/254036723
252840288,Turdus migratorius,0,https://www.inaturalist.org/photos/252840288
112350647,Turdus migratorius,0,https://www.inaturalist.org/photos/112350647
257350246,Turdus migratorius,1,https://www.inaturalist.org/photos/257350246
258453997,Turdus migratorius,0,https://www.inaturalist.org/photos/258453997
13316161,Turdus migratorius,0,https://www.inaturalist.org/photos/13316161
258927470,Turdus migratorius,1,https://www.inaturalist.org/photos/258927470
64210633,Turdus migratorius,0,https://www.inaturalist.org/photos/64210633
257406738,Turdus migratorius,0,https://www.inaturalist.org/photos/257406738
177621839,Turdus migratorius,0,https://www.inaturalist.org/photos/177621839
257406771,Turdus migratorius,0,https://www.inaturalist.org/photos/257406771
348026988,Turdus migratorius,0,https://www.inaturalist.org/photos/348026988
62179506,Turdus migratorius,0,https://www.inaturalist.org/photos/62179506
345119365,Turdus migratorius,0,https://www.inaturalist.org/photos/345119365
258927478,Turdus migratorius,1,https://www.inaturalist.org/photos/258927478
258164830,Turdus migratorius,0,https://www.inaturalist.org/photos/258164830
259281092,Turdus migratorius,0,https://www.inaturalist.org/photos/259281092
350742331,Turdus migratorius,0,https://www.inaturalist.org/photos/350742331
110222038,Turdus migratorius,0,https://www.inaturalist.org/photos/110222038
258343187,Turdus migratorius,0,https://www.inaturalist.org/photos/258343187
178854824,Turdus migratorius,0,https://www.inaturalist.org/photos/178854824
177558634,Turdus migratorius,0,https://www.inaturalist.org/photos/177558634
32032114,Turdus migratorius,1,https://www.inaturalist.org/photos/32032114
257406791,Turdus migratorius,0,https://www.inaturalist.org/photos/257406791
177872980,Turdus migratorius,0,https://www.inaturalist.org/photos/177872980
114487729,Turdus migratorius,0,https://www.inaturalist.org/photos/114487729
247162784,Turdus migratorius,0,https://www.inaturalist.org/photos/247162784
12203994,Turdus migratorius,0,https://www.inaturalist.org/photos/12203994
114631171,Turdus migratorius,0,https://www.inaturalist.org/photos/114631171
183309355,Turdus migratorius,0,https://www.inaturalist.org/photos/183309355
350300862,Turdus migratorius,0,https://www.inaturalist.org/photos/350300862
61916427,Turdus migratorius,1,https://www.inaturalist.org/photos/61916427
32115576,Turdus migratorius,0,https://www.inaturalist.org/photos/32115576
59984122,Turdus migratorius,0,https://www.inaturalist.org/photos/59984122
249867586,Turdus migratorius,0,https://www.inaturalist.org/photos/249867586
255871740,Turdus migratorius,0,https://www.inaturalist.org/photos/255871740
110976818,Turdus migratorius,0,https://www.inaturalist.org/photos/110976818
257246479,Turdus migratorius,0,https://www.inaturalist.org/photos/257246479
12861859,Turdus migratorius,0,https://www.inaturalist.org/photos/12861859
351454460,Turdus migratorius,0,https://www.inaturalist.org/photos/351454460
107763994,Turdus migratorius,0,https://www.inaturalist.org/photos/107763994
260545456,Turdus migratorius,0,https://www.inaturalist.org/photos/260545456
338462540,Turdus migratorius,0,https://www.inaturalist.org/photos/338462540
257406745,Turdus migratorius,0,https://www.inaturalist.org/photos/257406745
112031582,Turdus migratorius,0,https://www.inaturalist.org/photos/112031582
114184176,Turdus migratorius,0,https://www.inaturalist.org/photos/114184176
253415434,Turdus migratorius,0,https://www.inaturalist.org/photos/253415434
31525878,Turdus migratorius,0,https://www.inaturalist.org/photos/31525878
672476,Turdus migratorius,0,https://www.inaturalist.org/photos/672476
175872906,Turdus migratorius,0,https://www.inaturalist.org/photos/175872906
336430814,Turdus migratorius,0,https://www.inaturalist.org/photos/336430814
358086556,Turdus migratorius,0,https://www.inaturalist.org/photos/358086556
347515899,Turdus migratorius confinis,0,https://www.inaturalist.org/photos/347515899
257065299,Turdus migratorius,0,https://www.inaturalist.org/photos/257065299
13515083,Turdus migratorius,0,https://www.inaturalist.org/photos/13515083
256790964,Turdus migratorius,0,https://www.inaturalist.org/photos/256790964
348356636,Turdus migratorius,0,https://www.inaturalist.org/photos/348356636
259369475,Turdus migratorius,0,https://www.inaturalist.org/photos/259369475
252333135,Turdus migratorius,0,https://www.inaturalist.org/photos/252333135
112449107,Turdus migratorius,0,https://www.inaturalist.org/photos/112449107
56720129,Turdus migratorius,0,https://www.inaturalist.org/photos/56720129
256711427,Turdus migratorius,0,https://www.inaturalist.org/photos/256711427
256359550,Turdus migratorius,0,https://www.inaturalist.org/photos/256359550
351846164,Turdus migratorius,0,https://www.inaturalist.org/photos/351846164
